Year,Month,Period,Entry Station,station_id,Full Station Name,display_name,Ridership,Source Type,Source File
2025,3,2025-03,DC,daly,Daly City,Daly City,122368.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,ED,dubl,Dublin/Pleasanton,Dublin/Pleasanton,76292.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,EM,embr,Embarcadero,Embarcadero,400608.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,EN,deln,El Cerrito del Norte,El Cerrito del Norte,93672.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,EP,plza,El Cerrito Plaza,El Cerrito Plaza,54105.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,FM,frmt,Fremont,Fremont,51504.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,FV,ftvl,Fruitvale,Fruitvale,105824.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,GP,glen,Glen Park,Glen Park,83924.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,HY,hayw,Hayward,Hayward,60620.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,LF,lafy,Lafayette,Lafayette,43021.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,LM,lake,Lake Merritt,Lake Merritt,78323.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,MA,mcar,MacArthur,MacArthur,100407.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,MB,mlbr,Millbrae,Millbrae,51570.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,ML,mlpt,Milpitas,Milpitas,29432.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,MT,mont,Montgomery St,Montgomery St,319594.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,NB,nbrk,North Berkeley,North Berkeley,49745.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,NC,ncon,North Concord/Martinez,North Concord/Martinez,17042.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,OA,oakl,Oakland International Airport,Oakland International Airport,17436.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,OR,orin,Orinda,Orinda,34251.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,OW,woak,West Oakland,West Oakland,101275.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,PC,pctr,Pittsburg Center,Pittsburg Center,15178.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,PH,phil,Pleasant Hill/Contra Costa Centre,Pleasant Hill/Contra Costa Centre,63900.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,PITT,pitt,Pittsburg/Bay Point,Pittsburg/Bay Point,53094.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,PL,powl,Powell St,Powell St,325901.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,RM,rich,Richmond,Richmond,67150.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,RR,rock,Rockridge,Rockridge,69575.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,SB,sbrn,San Bruno,San Bruno,37799.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,SH,shay,South Hayward,South Hayward,38479.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,SL,sanl,San Leandro,San Leandro,84574.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,SO,sfia,San Francisco International Airport,San Francisco International Airport,135179.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,SS,ssan,South San Francisco,South San Francisco,34606.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,UC,ucty,Union City,Union City,46529.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,WC,wcrk,Walnut Creek,Walnut Creek,73232.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,WD,warm,Warm Springs/South Fremont,Warm Springs/South Fremont,31208.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,3,2025-03,WP,wdub,West Dublin/Pleasanton,West Dublin/Pleasanton,31442.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,12th,12th,12th St/Oakland City Center,12th St/Oakland City Center,151895.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,16th,16th,16th St/Mission,16th St/Mission,158620.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,19th,19th,19th St/Oakland,19th St/Oakland,139850.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,24th,24th,24th St/Mission,24th St/Mission,158561.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,AN,antc,Antioch,Antioch,49385.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,AS,ashb,Ashby,Ashby,58243.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,BE,bery,Berryessa/North San José,Berryessa/North San Jose,42432.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,BF,bayf,Bay Fair,Bay Fair,71145.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,BK,dbrk,Downtown Berkeley,Downtown Berkeley,170121.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,BP,balb,Balboa Park,Balboa Park,118600.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,CC,civc,Civic Center/UN Plaza,Civic Center/UN Plaza,286151.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,CL,cols,Coliseum,Coliseum,67540.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,CM,colm,Colma,Colma,44077.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,CN,conc,Concord,Concord,74763.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,CV,cast,Castro Valley,Castro Valley,34247.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,DC,daly,Daly City,Daly City,137829.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,ED,dubl,Dublin/Pleasanton,Dublin/Pleasanton,85220.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,EM,embr,Embarcadero,Embarcadero,432581.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,EN,deln,El Cerrito del Norte,El Cerrito del Norte,100181.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,EP,plza,El Cerrito Plaza,El Cerrito Plaza,59212.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,FM,frmt,Fremont,Fremont,56256.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,FV,ftvl,Fruitvale,Fruitvale,110221.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,GP,glen,Glen Park,Glen Park,90569.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,HY,hayw,Hayward,Hayward,63863.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,LF,lafy,Lafayette,Lafayette,46375.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,LM,lake,Lake Merritt,Lake Merritt,79025.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,MA,mcar,MacArthur,MacArthur,101748.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,MB,mlbr,Millbrae,Millbrae,55128.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,ML,mlpt,Milpitas,Milpitas,34613.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,MT,mont,Montgomery St,Montgomery St,342399.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,NB,nbrk,North Berkeley,North Berkeley,54002.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,NC,ncon,North Concord/Martinez,North Concord/Martinez,18910.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,OA,oakl,Oakland International Airport,Oakland International Airport,18139.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,OR,orin,Orinda,Orinda,36627.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,OW,woak,West Oakland,West Oakland,109505.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,PC,pctr,Pittsburg Center,Pittsburg Center,16814.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,PH,phil,Pleasant Hill/Contra Costa Centre,Pleasant Hill/Contra Costa Centre,70269.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,PITT,pitt,Pittsburg/Bay Point,Pittsburg/Bay Point,57630.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,PL,powl,Powell St,Powell St,343856.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,RM,rich,Richmond,Richmond,71261.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,RR,rock,Rockridge,Rockridge,75991.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,SB,sbrn,San Bruno,San Bruno,41536.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,SH,shay,South Hayward,South Hayward,40968.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,SL,sanl,San Leandro,San Leandro,90118.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,SO,sfia,San Francisco International Airport,San Francisco International Airport,145636.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,SS,ssan,South San Francisco,South San Francisco,38143.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,UC,ucty,Union City,Union City,50832.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,WC,wcrk,Walnut Creek,Walnut Creek,78466.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,WD,warm,Warm Springs/South Fremont,Warm Springs/South Fremont,32862.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,4,2025-04,WP,wdub,West Dublin/Pleasanton,West Dublin/Pleasanton,34228.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,12th,12th,12th St/Oakland City Center,12th St/Oakland City Center,144529.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,16th,16th,16th St/Mission,16th St/Mission,166567.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,19th,19th,19th St/Oakland,19th St/Oakland,136823.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,24th,24th,24th St/Mission,24th St/Mission,165831.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,AN,antc,Antioch,Antioch,46898.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,AS,ashb,Ashby,Ashby,58850.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,BE,bery,Berryessa/North San José,Berryessa/North San Jose,39382.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,BF,bayf,Bay Fair,Bay Fair,68332.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,BK,dbrk,Downtown Berkeley,Downtown Berkeley,156872.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,BP,balb,Balboa Park,Balboa Park,116707.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,CC,civc,Civic Center/UN Plaza,Civic Center/UN Plaza,281654.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,CL,cols,Coliseum,Coliseum,62803.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,CM,colm,Colma,Colma,43724.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,CN,conc,Concord,Concord,73732.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,CV,cast,Castro Valley,Castro Valley,32351.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,DC,daly,Daly City,Daly City,128534.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,ED,dubl,Dublin/Pleasanton,Dublin/Pleasanton,81955.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,EM,embr,Embarcadero,Embarcadero,422990.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,EN,deln,El Cerrito del Norte,El Cerrito del Norte,100257.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,EP,plza,El Cerrito Plaza,El Cerrito Plaza,57165.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,FM,frmt,Fremont,Fremont,52598.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,FV,ftvl,Fruitvale,Fruitvale,104917.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,GP,glen,Glen Park,Glen Park,91192.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,HY,hayw,Hayward,Hayward,57870.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,LF,lafy,Lafayette,Lafayette,46056.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,LM,lake,Lake Merritt,Lake Merritt,76384.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,MA,mcar,MacArthur,MacArthur,109542.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,MB,mlbr,Millbrae,Millbrae,56168.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,ML,mlpt,Milpitas,Milpitas,34007.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,MT,mont,Montgomery St,Montgomery St,329421.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,NB,nbrk,North Berkeley,North Berkeley,53398.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,NC,ncon,North Concord/Martinez,North Concord/Martinez,18905.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,OA,oakl,Oakland International Airport,Oakland International Airport,18154.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,OR,orin,Orinda,Orinda,37669.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
2025,5,2025-05,OW,woak,West Oakland,West Oakland,116749.0,hourly_od,C:\Users\Carl Wheezer\Documents\git-test\bart-ridership-dash\data\raw\Hourly_OD\date-hour-soo-dest-2025.csv
